,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
0,1958-08-02,0.4113492618255485,0.11839185754538555,0.18304821107129127,0.3258122794842478,0.2024408931883417,0.1430441375426754,0.599196336933149,0.1002543923220252,0.4553214355243242,0.2660462859492558,697.3333333333331,193.66666666666669,319.66666666666663,540.0,332.0,265.66666666666663,1098.6666666666665,160.83333333333334,790.9999999999999,459.66666666666674,1797.8333333333335,75,-596,,,,,,,,,,
1,1958-08-09,0.4019044713073092,0.11138707992097302,0.17589011784414954,0.3194362193465751,0.20664229196224812,0.13740744228490764,0.5926365542375106,0.09328205398606028,0.4338340947828403,0.261371066712821,725.6666666666665,206.66666666666669,347.66666666666674,587.6666666666667,376.0,277.0,1140.333333333333,167.16666666666669,805.6666666666665,494.00000000000006,1916.833333333333,79,-595,-0.009444790518239266,-0.007004777624412525,-0.007158093227141726,-0.006376060137672668,0.004201398773906434,-0.005636695257767749,-0.006559782695638394,-0.006972338335964917,-0.021487340741483896,-0.004675219236434769
2,1958-08-16,0.3822148319125733,0.10337744564561406,0.15557560073920393,0.2907820437751073,0.18450615215997945,0.13916253925228814,0.6163640989404405,0.07441705269243963,0.4476881977494861,0.28615184508316743,625.6666666666666,173.66666666666669,286.6666666666667,485.66666666666674,307.99999999999994,243.0,1073.3333333333333,121.16666666666669,755.6666666666665,468.0,1718.8333333333335,70,-594,-0.01968963939473589,-0.00800963427535896,-0.020314517104945612,-0.02865417557146782,-0.022136139802268667,0.0017550969673804928,0.023727544702929926,-0.018865001293620648,0.013854102966645798,0.024780778370346424
3,1958-08-23,0.3873907617298464,0.09350036643829814,0.15411994369228468,0.2968550618953269,0.1883605512904856,0.13898379595836138,0.6173103171696727,0.07122691917921163,0.4438083733159864,0.27818810533575955,641.6666666666666,159.66666666666669,287.6666666666667,509.16666666666674,320.99999999999994,249.0,1095.3333333333333,124.16666666666669,760.6666666666665,473.5,1762.333333333333,71,-593,0.005175929817273051,-0.009877079207315925,-0.0014556570469192454,0.006073018120219598,0.003854399130506142,-0.00017874329392675303,0.000946218229232132,-0.0031901335132279995,-0.0038798244334997123,-0.007963739747407883
4,1958-08-30,0.3937654545012479,0.0921708208816185,0.1540555029471828,0.2811220925731457,0.1875418241879855,0.13786760952945926,0.6198366674298154,0.061881946413972676,0.4514759599892448,0.271352130913988,667.3333333333334,155.66666666666669,268.83333333333337,460.5,298.66666666666663,236.00000000000003,1077.5,111.83333333333334,778.3333333333335,450.83333333333326,1701.8333333333335,65,-592,0.006374692771401513,-0.0013295455566796344,-6.444074510189579e-05,-0.01573296932218121,-0.0008187271025000831,-0.0011161864289021273,0.0025263502601426957,-0.009344972765238956,0.0076675866732583975,-0.006835974421771529
5,1958-09-06,0.3731594817702901,0.0992151334048025,0.1618900350176775,0.3143741937161073,0.19682489584317114,0.13912956028331044,0.5903978528852744,0.07443187731620826,0.4215277314420103,0.2717025367580712,688.0,193.16666666666669,310.1666666666667,542.6666666666667,331.99999999999994,257.5,1099.1666666666665,137.66666666666669,784.5,490.33333333333326,1823.1666666666665,68,-591,-0.020605972730957767,0.007044312523183993,0.007834532070494726,0.03325210114296162,0.009283071655185632,0.0012619507538511876,-0.029438814544541003,0.012549930902235586,-0.0299482285472345,0.0003504058440831903
6,1958-09-13,0.38649494301562415,0.09982421811326388,0.14580919740362105,0.2951403666566915,0.18087358040725326,0.13789568751419087,0.5969021717048939,0.07065329711510097,0.4378476789144627,0.2785676803631343,669.3333333333334,187.50000000000003,280.1666666666667,498.33333333333337,300.3333333333333,236.8333333333333,1046.1666666666665,126.66666666666669,761.5,469.66666666666674,1737.1666666666665,66,-590,0.013335461245334024,0.0006090847084613826,-0.01608083761405646,-0.019233827059415787,-0.01595131543591788,-0.0012338727691195706,0.006504318819619548,-0.003778580201107287,0.016319947472452412,0.006865143605063073
7,1958-09-20,0.406215221506145,0.08568217451943264,0.12153351679915862,0.2813440196634421,0.16429122815718844,0.1496979759548588,0.6216374369605011,0.058161755750804164,0.4653588042929582,0.27128547476011866,749.6666666666667,155.49999999999997,238.8333333333333,511.66666666666674,287.0,286.8333333333333,1161.5,106.33333333333334,873.8333333333335,498.66666666666674,1853.833333333333,68,-589,0.019720278490520826,-0.014142043593831241,-0.024275680604462432,-0.013796346993249442,-0.016582352250064825,0.011802288440667913,0.02473526525560721,-0.01249154136429681,0.027511125378495482,-0.0072822056030156235
8,1958-09-27,0.39754459480859017,0.09661638546299896,0.14244266912974213,0.3047246304980514,0.18302058514459849,0.14258119266746108,0.6041285916420946,0.06983351798073234,0.4469420600229589,0.27190642570948576,772.6666666666667,221.83333333333331,326.83333333333337,634.5,365.0,290.83333333333337,1175.1666666666667,164.66666666666669,875.1666666666667,532.0,2001.6666666666665,69,-588,-0.008670626697554806,0.010934210943566322,0.020909152330583505,0.023380610834609294,0.018729356987410045,-0.007116783287397704,-0.017508845318406463,0.011671762229928176,-0.018416744269999286,0.0006209509493670939
9,1958-10-04,0.3906300287860827,0.09605382420044124,0.15281896359247452,0.3019858356738648,0.19337879558670892,0.14252492794376853,0.603186102380677,0.08181917783547127,0.43933661609709945,0.2876550219247373,734.6666666666667,228.5,345.83333333333337,625.8333333333334,378.33333333333326,289.1666666666667,1150.5,182.3333333333333,836.8333333333335,547.0,1973.666666666667,70,-587,-0.006914566022507451,-0.0005625612625577148,0.010376294462732388,-0.0027387948241865967,0.010358210442110438,-5.6264723692550644e-05,-0.0009424892614176006,0.011985659854738928,-0.007605443925859434,0.015748596215251542
10,1958-10-11,0.3812973655710328,0.0921952174315965,0.15835137699676893,0.3215865804633636,0.1946084103368476,0.13537600649144074,0.5869501263184805,0.0813928354263808,0.4292587241866897,0.28486555267698777,745.0000000000001,228.16666666666663,358.16666666666674,662.5,386.66666666666663,286.1666666666667,1160.5,180.3333333333333,847.1666666666667,556.3333333333333,2024.333333333333,73,-586,-0.009332663215049941,-0.0038586067688447384,0.005532413404294417,0.019600744789498803,0.0012296147501386634,-0.007148921452327789,-0.01623597606219651,-0.00042634240909046606,-0.010077891910409753,-0.002789469247749532
11,1958-10-18,0.3944037700655461,0.09320481576881368,0.16038140197291642,0.31344864413860385,0.2089057051611428,0.1417786909486158,0.5937457041318268,0.07301680681316641,0.4436963700405395,0.2989815184002857,733.6666666666667,218.8333333333333,349.16666666666663,623.6666666666666,393.5,284.5,1130.1666666666667,161.33333333333334,822.8333333333335,543.9999999999999,1948.833333333333,69,-585,0.013106404494513335,0.0010095983372171713,0.0020300249761474876,-0.008137936324759731,0.014297294824295204,0.006402684457175067,0.006795577813346276,-0.00837602861321439,0.014437645853849823,0.01411596572329793
12,1958-10-25,0.39972836856998456,0.08894206761749253,0.16114365486832866,0.31279026729435594,0.21096808458673366,0.12800464770556644,0.6008549941433506,0.0727822023592445,0.4539582963842212,0.30955113716878924,751.6666666666667,209.83333333333331,337.1666666666667,601.6666666666666,394.5,241.5,1139.1666666666667,160.33333333333334,835.8333333333335,550.0,1909.833333333333,70,-584,0.005324598504438449,-0.004262748151321147,0.0007622528954122354,-0.0006583768442479099,0.002062379425590871,-0.013774043243049372,0.007109290011523828,-0.00023460445392191331,0.010261926343681671,0.010569618768503541
13,1958-11-01,0.4026347577593343,0.09442088515644888,0.16806631551894546,0.32261817528780384,0.2101483433733553,0.12503487382254352,0.5964960602257174,0.07478882676345269,0.446570018912442,0.29684351211819043,737.6666666666665,213.8333333333333,344.16666666666663,615.1666666666667,387.5,228.5,1100.1666666666667,158.33333333333334,798.8333333333333,522.5,1871.833333333333,69,-583,0.0029063891893497673,0.005478817538956349,0.006922660650616808,0.009827907993447904,-0.0008197412133783555,-0.0029697738830229137,-0.004358933917633201,0.002006624404208193,-0.00738827747177917,-0.012707625050598803
14,1958-11-08,0.4001366756184463,0.09643975523248904,0.17924154670366302,0.3130573225870083,0.20346354429027386,0.11846774895897592,0.6041330116038446,0.0708229481886015,0.4342451700147493,0.3128875085157938,650.3333333333333,196.8333333333333,330.66666666666663,549.6666666666667,356.5,194.16666666666663,952.0,142.83333333333334,689.9999999999999,470.66666666666674,1641.666666666667,61,-582,-0.002498082140888036,0.0020188700760401662,0.011175231184717555,-0.009560852700795541,-0.00668479908308145,-0.0065671248635676,0.007636951378127144,-0.0039658785748511866,-0.012324848897692697,0.016043996397603344
15,1958-11-15,0.3988392000644016,0.09467299147948208,0.18036179581634235,0.3109017585042725,0.19697696314704927,0.11569213918859145,0.6044685323108885,0.06986846554580836,0.4346584088159207,0.2971371888751741,722.6666666666667,215.8333333333333,366.66666666666663,594.6666666666666,371.5,210.16666666666663,1057.3333333333335,153.83333333333334,767.3333333333335,491.66666666666674,1812.0,65,-581,-0.0012974755540446914,-0.0017667637530069669,0.001120249112679328,-0.002155564082735817,-0.00648658114322459,-0.0027756097703844768,0.00033552070704390147,-0.0009544826427931447,0.00041323880117138945,-0.01575031964061968
16,1958-11-22,0.4024404729283873,0.09669742587397022,0.1893733576330293,0.3035466895860577,0.1980979928117631,0.11012644775765963,0.6119983792975496,0.07272207645946754,0.4314035555516271,0.2930449543734054,657.3333333333333,222.5,377.66666666666674,586.0,373.16666666666674,202.83333333333331,998.3333333333336,161.83333333333334,694.0,484.00000000000006,1745.3333333333335,65,-580,0.003601272863985705,0.002024434394488142,0.009011561816686942,-0.007355068918214802,0.0011210296647138351,-0.005565691430931816,0.007529846986661148,0.0028536109136591825,-0.003254853264293589,-0.00409223450176871
17,1958-11-29,0.4034015627379929,0.09913624460918972,0.189556732411822,0.3099462373728399,0.1973741269753149,0.10533285253935533,0.6096385227289823,0.07165828706506626,0.43006559313693976,0.27545675889812393,614.6666666666667,197.5,349.66666666666674,555.0000000000001,350.5,179.83333333333337,946.6666666666667,149.16666666666669,653.3333333333334,428.0,1643.6666666666665,64,-579,0.0009610898096055753,0.0024388187352195057,0.0001833747787927109,0.0063995477867822,-0.0007238658364482065,-0.004793595218304303,-0.002359856568567298,-0.001063789394401285,-0.0013379624146873659,-0.017588195475281454
18,1958-12-06,0.3994571033354321,0.09673105567665333,0.18601126583752545,0.33068576970943275,0.20127925994024728,0.1107720406940166,0.5896412569052726,0.0805575971936714,0.4186779028240601,0.2747072906029925,598.9999999999999,175.0,319.33333333333337,553.6666666666667,337.5,182.83333333333337,885.5000000000001,154.66666666666666,617.1666666666665,402.83333333333337,1565.333333333333,62,-578,-0.003944459402560774,-0.002405188932536398,-0.003545466574296552,0.02073953233659287,0.0039051329649323896,0.0054391881546612675,-0.019997265823709753,0.008899310128605148,-0.011387690312879672,-0.0007494682951314502
19,1958-12-13,0.40619295077377904,0.09500235823428156,0.1695541609993678,0.3117430493874932,0.19282493317885985,0.1108198854548578,0.6124555907430185,0.07503689826747215,0.44057540793466304,0.26765200345339,612.0000000000001,189.33333333333331,315.6666666666667,556.5,338.16666666666663,191.50000000000003,938.6666666666664,153.66666666666669,664.3333333333334,448.0,1669.0000000000002,63,-577,0.006735847438346931,-0.0017286974423717655,-0.016457104838157655,-0.018942720321939555,-0.008454326761387437,4.784476084120082e-05,0.022814333837745893,-0.005520698926199261,0.021897505110602955,-0.007055287149602463
