,DATE,Food&Beverage,MonthID,GDP,Income,LoanRate,Meat,MedicalCare,Unemp,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended,Unemp_detrended
0,1967-01-01,34.8,1967.0833333333333,4535.590999999999,3164.0,,38.1,27.4,3.9,11.458156390187284,1262.054159797829,948.1653468756122,-2.4864308426073194,11.160806922321719,63.787111753567295,-2.211842171883387
1,1967-02-01,34.7,1967.1666666666667,,3170.2,,38.0,27.5,3.8,10.983861495820022,1239.1767060631646,936.0667206306707,-2.4804412014632646,10.706639337586239,63.09637530672626,-2.3117683348678604
2,1967-03-01,34.7,1967.25,,3194.0,,37.8,27.6,3.8,10.609566601454574,1216.2992523286157,941.568094385846,-2.4744515603192383,10.152471752852577,62.40563885988522,-2.3116944978523337
3,1967-04-01,34.6,1967.3333333333333,4538.37,3193.0,,37.5,27.8,3.8,10.135271707087306,1193.4217985940677,922.269468140963,-2.4684619191751835,9.49830416811892,61.81490241304418,-2.311620660836808
4,1967-05-01,34.6,1967.4166666666667,,3199.5,,37.4,27.9,3.8,9.760976812721857,1183.931011526186,910.47084189608,-2.462472278031129,9.04413658338526,61.124165966199506,-2.311546823821282
5,1967-06-01,34.9,1967.5,,3211.3,,38.1,28.1,3.9,9.686681918354587,1174.4402244583043,903.9722156512553,-2.4564826368871024,9.389968998651604,60.53342951936211,-2.2114729868057554
6,1967-07-01,35.0,1967.5833333333333,4581.309,3224.1,,38.0,28.2,3.8,9.41238702398914,1164.9494373904226,898.473589406372,-2.4504929957430477,8.935801413917943,59.84269307252107,-2.3113991497902298
7,1967-08-01,35.2,1967.6666666666667,,3235.7,,38.2,28.3,3.8,9.238092129621876,1152.6603169890914,891.7749631614888,-2.444503354598993,8.781633829184287,59.15195662567639,-2.311325312774703
8,1967-09-01,35.2,1967.75,,3235.3,,38.3,28.5,3.8,8.863797235256428,1140.371196587992,873.0763369166061,-2.4385137134549666,8.527466244450622,58.561220178835356,-2.3112514757591773
9,1967-10-01,35.3,1967.8333333333333,4615.853,3240.3,,38.2,28.7,4.0,8.589502340890974,1128.0820761867772,859.7777106717813,-2.432524072310912,8.073298659716968,57.97048373199432,-2.1111776387436505
10,1967-11-01,35.4,1967.9166666666667,,3259.9,,38.1,28.8,3.9,8.315207446523708,1135.658289118779,861.0790844268399,-2.426534431166857,7.619131074981489,57.27974728515328,-2.211103801728125
11,1967-12-01,35.5,1968.0,,3265.8,,38.2,29.0,3.8,8.040912552158261,1143.2345020508965,848.6804581820152,-2.4205447900228307,7.36496349024965,56.68901083831224,-2.3110299647125983
12,1968-01-01,35.5,1968.0833333333333,4709.9929999999995,3283.3,,37.9,29.1,3.7,7.666617657790994,1150.8107149830148,847.8818319371321,-2.414555148878776,6.710795905515987,55.998274391471206,-2.410956127697072
13,1968-02-01,35.7,1968.1666666666667,,3307.1,,38.3,29.2,3.8,7.492322763425548,1153.2385945817996,853.3832056922488,-2.4085655077347212,6.756628320780507,55.30753794463017,-2.310882290681546
14,1968-03-01,35.8,1968.25,,3338.2,,38.5,29.4,3.7,7.218027869058275,1155.6664741805853,866.1845794473656,-2.402575866590695,6.602460736046851,54.71680149778913,-2.4108084536660197
15,1968-04-01,36.0,1968.3333333333333,4788.688,3349.9,,38.7,29.5,3.5,7.04373297469283,1158.09435377937,859.5859532025411,-2.39658622544664,6.4482931513131945,54.02606505094809,-2.6107346166504932
16,1968-05-01,36.1,1968.4166666666667,,3363.5,,38.8,29.6,3.5,6.769438080325564,1146.6609000447052,854.8873269575997,-2.3905965843025854,6.19412556657953,53.33532860410342,-2.6106607796349675
17,1968-06-01,36.1,1968.5,,3378.7,,38.9,29.7,3.7,6.395143185960116,1135.227446310273,851.7887007127747,-2.384606943158559,5.939957981845872,52.64459215726238,-2.4105869426194415
18,1968-07-01,36.2,1968.5833333333333,4825.799,3371.8,,38.9,29.9,3.7,6.120848291594669,1123.7939925757246,826.590074467892,-2.3786173020145043,5.585790397112213,52.05385571042134,-2.410513105603915
19,1968-08-01,36.3,1968.6666666666667,,3376.1,,39.1,30.0,3.5,5.846553397227396,1106.3168721743932,812.5914482230087,-2.3726276608704495,5.431622812378556,51.3631192635803,-2.6104392685883884
20,1968-09-01,36.5,1968.75,,3376.5,,39.6,30.2,3.4,5.6722585028619505,1088.8397517731783,794.6928219781257,-2.366638019726423,5.577455227644897,50.77238281673927,-2.7103654315728627
21,1968-10-01,36.8,1968.8333333333333,4844.779,3388.5,,40.1,30.4,3.4,5.597963608496499,1071.3626313719633,788.3941957333009,-2.3606483785823684,5.723287642911238,50.181646369898225,-2.710291594557337
22,1968-11-01,36.8,1968.9166666666667,,3401.2,,39.9,30.6,3.4,5.223668714129232,1072.8341776374145,782.7955694884176,-2.3546587374383137,5.169120058177576,49.59090992305719,-2.7102177575418103
